iter	Logloss
1512	0.1927399667
1513	0.1927399667
1514	0.1927389693
1515	0.1927375384
1516	0.1927362285
1517	0.1927362283
1518	0.1927359736
1519	0.1927351297
1520	0.1927343751
1521	0.192734375
1522	0.1927342877
1523	0.1927342825
1524	0.1927344812
1525	0.1927345087
1526	0.1927335689
1527	0.1927328404
1528	0.1927338785
1529	0.1927330426
1530	0.1927314807
1531	0.1927291688
1532	0.1927291688
1533	0.1927280019
1534	0.1927268074
1535	0.1927265015
1536	0.1927251135
1537	0.1927247925
1538	0.1927242051
1539	0.1927245287
1540	0.1927238665
1541	0.1927231571
1542	0.1927214911
1543	0.1927201341
1544	0.19271982
1545	0.1927198155
1546	0.1927198846
1547	0.1927190885
1548	0.1927187633
1549	0.1927184784
1550	0.1927184787
1551	0.1927181497
1552	0.1927179751
1553	0.1927180208
1554	0.1927175432
1555	0.1927167987
1556	0.1927169007
1557	0.1927164481
1558	0.1927158445
1559	0.1927155702
1560	0.1927154804
1561	0.1927148501
1562	0.1927147678
1563	0.1927127971
1564	0.1927121433
1565	0.1927115427
1566	0.1927112856
1567	0.1927096801
1568	0.1927097059
1569	0.1927090771
1570	0.1927088736
1571	0.1927088266
1572	0.1927085473
1573	0.1927085312
1574	0.1927085961
1575	0.1927076465
1576	0.1927075983
1577	0.1927062836
1578	0.1927062781
1579	0.1927056622
1580	0.1927043464
1581	0.1927043469
1582	0.192703639
1583	0.1927009682
1584	0.1927010137
1585	0.1926995978
1586	0.1926988844
1587	0.192698501
1588	0.1926985123
1589	0.1926971632
1590	0.1926968043
1591	0.1926962737
1592	0.1926962739
1593	0.1926957387
1594	0.1926952786
1595	0.1926934339
1596	0.1926930061
1597	0.192693147
1598	0.1926931471
1599	0.1926927988
1600	0.1926917953
1601	0.1926918047
1602	0.1926918717
1603	0.1926918516
1604	0.1926918679
1605	0.1926918679
1606	0.1926921786
1607	0.1926907758
1608	0.1926907758
1609	0.192690809
1610	0.1926903514
1611	0.1926903514
1612	0.1926903418
1613	0.1926903342
1614	0.1926903873
1615	0.1926897657
1616	0.1926897657
1617	0.1926897921
1618	0.1926895992
1619	0.1926890231
1620	0.1926891339
1621	0.1926891441
1622	0.1926889794
1623	0.1926889827
1624	0.19268757
1625	0.1926875699
1626	0.1926860935
1627	0.1926850959
1628	0.1926848882
1629	0.1926849739
1630	0.1926840882
1631	0.1926840879
1632	0.1926840758
1633	0.192681758
1634	0.1926817031
1635	0.1926815271
1636	0.1926807942
1637	0.1926799623
1638	0.1926775401
1639	0.192677395
1640	0.1926765431
1641	0.1926758202
1642	0.1926750415
1643	0.1926746265
1644	0.1926737715
1645	0.1926731881
1646	0.1926728589
1647	0.1926716033
1648	0.192671603
1649	0.1926704932
1650	0.192669505
1651	0.192666846
1652	0.1926661385
1653	0.1926650639
1654	0.1926644533
1655	0.1926642394
1656	0.1926642392
1657	0.1926624844
1658	0.1926626166
1659	0.1926626164
1660	0.1926626448
1661	0.1926622851
1662	0.192660423
1663	0.1926594627
1664	0.1926589739
1665	0.192658677
1666	0.1926563726
1667	0.1926563725
1668	0.1926560929
1669	0.1926550798
1670	0.1926550544
1671	0.1926545615
1672	0.192653456
1673	0.1926519067
1674	0.1926519064
1675	0.1926514565
1676	0.1926508235
1677	0.19265083
1678	0.1926501173
1679	0.1926501281
1680	0.1926497231
1681	0.1926498207
1682	0.1926483562
1683	0.1926482916
1684	0.1926464232
1685	0.1926464232
1686	0.1926463676
1687	0.1926464883
1688	0.1926464388
1689	0.1926453008
1690	0.1926452919
1691	0.1926448139
1692	0.1926448139
1693	0.1926444813
1694	0.1926417066
1695	0.1926406282
1696	0.1926395642
1697	0.1926395642
1698	0.1926397424
1699	0.1926397425
1700	0.1926392408
1701	0.1926385236
1702	0.1926385236
1703	0.1926385227
1704	0.1926385134
1705	0.1926381832
1706	0.1926377343
1707	0.1926381945
1708	0.1926362461
1709	0.1926346687
1710	0.1926346688
1711	0.1926340629
1712	0.1926334039
1713	0.1926334039
1714	0.1926334404
1715	0.1926329576
1716	0.1926330535
1717	0.1926323044
1718	0.1926321054
1719	0.19263174
1720	0.1926304698
1721	0.1926302732
1722	0.1926285565
1723	0.192627118
1724	0.1926268292
1725	0.1926259798
1726	0.1926260933
1727	0.1926258691
1728	0.192622966
1729	0.192622966
1730	0.1926227237
1731	0.1926222716
1732	0.1926209309
1733	0.192621141
1734	0.1926208736
1735	0.1926206614
1736	0.1926206614
1737	0.1926206083
1738	0.1926197831
1739	0.1926193593
1740	0.192619129
1741	0.1926189721
1742	0.192618243
1743	0.1926182606
1744	0.192618046
1745	0.1926174633
1746	0.1926173022
1747	0.1926171133
1748	0.1926157274
1749	0.1926157273
1750	0.1926149422
1751	0.192614722
1752	0.1926143253
1753	0.1926142732
1754	0.1926135799
1755	0.1926130671
1756	0.1926126319
1757	0.1926124192
1758	0.1926116485
1759	0.1926106775
1760	0.1926112067
1761	0.192611114
1762	0.1926111088
1763	0.1926111777
1764	0.1926111776
1765	0.1926103951
1766	0.1926103948
1767	0.1926100147
1768	0.1926091191
1769	0.192608794
1770	0.1926082604
1771	0.1926081894
1772	0.1926081405
1773	0.192607448
1774	0.1926070621
1775	0.1926070621
1776	0.1926066754
1777	0.192605294
1778	0.1926051583
1779	0.1926048069
1780	0.1926035432
1781	0.1926029002
1782	0.1926027724
1783	0.1926020393
1784	0.1926012484
1785	0.1926000885
1786	0.1925986642
1787	0.1925978883
1788	0.1925969416
1789	0.1925954468
1790	0.1925945457
1791	0.1925934813
1792	0.1925929806
1793	0.1925914856
1794	0.1925902885
1795	0.1925899249
1796	0.1925899248
1797	0.1925896664
1798	0.1925892168
1799	0.1925882112
1800	0.1925872975
1801	0.1925872974
1802	0.1925871349
1803	0.1925872314
1804	0.1925872019
1805	0.19258547
1806	0.1925853454
1807	0.1925847413
1808	0.1925834208
1809	0.1925829334
1810	0.192582269
1811	0.1925820591
1812	0.1925808468
1813	0.1925805528
1814	0.1925801212
1815	0.1925801212
1816	0.1925794415
1817	0.1925792591
1818	0.1925786783
1819	0.1925781389
1820	0.1925781437
1821	0.1925775312
1822	0.1925758667
1823	0.1925740555
1824	0.1925734538
1825	0.1925727483
1826	0.1925727483
1827	0.1925727572
1828	0.1925719331
1829	0.1925719571
1830	0.1925712771
1831	0.1925700884
1832	0.1925684652
1833	0.1925684652
1834	0.1925683932
1835	0.1925678481
1836	0.1925675942
1837	0.1925667253
1838	0.1925668103
1839	0.1925656973
1840	0.1925649691
1841	0.1925639048
1842	0.1925634687
1843	0.1925629801
1844	0.1925615598
1845	0.1925612365
1846	0.1925605929
1847	0.1925584456
1848	0.1925582203
1849	0.192558218
1850	0.1925579544
1851	0.1925572397
1852	0.192557187
1853	0.1925571869
1854	0.1925571537
1855	0.1925570516
1856	0.192554379
1857	0.1925532969
1858	0.1925527504
1859	0.192551806
1860	0.1925515365
1861	0.1925499727
1862	0.1925499727
1863	0.1925501261
1864	0.1925501913
1865	0.1925501914
1866	0.1925499974
1867	0.1925499817
1868	0.19254987
1869	0.1925498508
1870	0.1925490647
1871	0.1925487661
1872	0.1925484859
1873	0.1925482563
1874	0.1925474672
1875	0.1925465129
1876	0.1925447523
1877	0.1925443896
1878	0.1925448002
1879	0.1925448
1880	0.1925431407
1881	0.1925432506
1882	0.1925432877
1883	0.1925425745
1884	0.1925425293
1885	0.1925425292
1886	0.1925411619
1887	0.1925403336
1888	0.1925402598
1889	0.1925383078
1890	0.192538106
1891	0.1925378838
1892	0.1925379054
1893	0.1925366793
1894	0.1925369017
1895	0.1925363215
1896	0.19253629
1897	0.1925352877
1898	0.1925341981
1899	0.192533881
1900	0.1925335088
1901	0.1925328616
1902	0.1925327108
1903	0.1925327833
1904	0.1925321112
1905	0.192531839
1906	0.1925318512
1907	0.1925313679
1908	0.192530985
1909	0.1925304986
1910	0.1925298654
1911	0.1925296024
1912	0.1925283604
1913	0.1925277621
1914	0.1925264033
1915	0.1925242426
1916	0.1925234144
1917	0.1925232028
1918	0.1925224457
1919	0.1925214622
1920	0.1925210642
1921	0.192517367
1922	0.192516831
1923	0.1925161995
1924	0.1925161934
1925	0.192516273
1926	0.1925155884
1927	0.1925147367
1928	0.1925141815
1929	0.1925139256
1930	0.1925128646
1931	0.1925125721
1932	0.1925120211
1933	0.1925118746
1934	0.1925118753
1935	0.1925116571
1936	0.1925113866
1937	0.1925100388
1938	0.1925095457
1939	0.1925087449
1940	0.1925078322
1941	0.1925070664
1942	0.1925065152
1943	0.1925065078
1944	0.1925064678
1945	0.1925057897
1946	0.1925056663
1947	0.1925055725
1948	0.1925055002
1949	0.1925054675
1950	0.1925049755
1951	0.1925044911
1952	0.1925044741
1953	0.1925044123
1954	0.1925025965
1955	0.1925016719
1956	0.1925007812
1957	0.1925008058
1958	0.1925002923
1959	0.1924996414
1960	0.1924984052
1961	0.192497533
1962	0.192496966
1963	0.1924969662
1964	0.1924964255
1965	0.1924954917
1966	0.1924941574
1967	0.1924918732
1968	0.1924913274
1969	0.1924903887
1970	0.1924903887
1971	0.1924892977
1972	0.1924873869
1973	0.1924871708
1974	0.1924869885
1975	0.192486641
1976	0.1924857151
1977	0.1924851268
1978	0.1924852513
1979	0.1924837564
1980	0.192482579
1981	0.1924827921
1982	0.1924816514
1983	0.1924810072
1984	0.1924804781
1985	0.1924795075
1986	0.1924791891
1987	0.1924791186
1988	0.1924788239
1989	0.1924777654
1990	0.1924778896
1991	0.1924779007
1992	0.1924776842
1993	0.1924777053
1994	0.1924765976
1995	0.1924764688
1996	0.1924758942
1997	0.1924721129
1998	0.1924690903
1999	0.1924688896
2000	0.1924690856
2001	0.1924691186
2002	0.1924687553
2003	0.1924677658
2004	0.1924678117
2005	0.1924661693
2006	0.1924661806
2007	0.1924655501
2008	0.192465355
2009	0.1924647098
2010	0.1924634952
2011	0.1924634952
2012	0.1924626061
2013	0.1924622081
2014	0.19246207
2015	0.1924612778
2016	0.1924608704
2017	0.1924605342
2018	0.1924602047
2019	0.1924587023
2020	0.1924585083
2021	0.192457783
2022	0.1924577328
2023	0.1924580114
2024	0.1924576845
2025	0.1924554252
2026	0.1924540403
2027	0.1924537961
2028	0.192452506
2029	0.1924516453
2030	0.1924513876
2031	0.1924502528
2032	0.1924493028
2033	0.1924474878
2034	0.1924468897
2035	0.1924456283
2036	0.1924438871
2037	0.192443527
2038	0.1924428222
2039	0.192442646
2040	0.1924407345
2041	0.1924401062
2042	0.1924396722
2043	0.192439005
2044	0.192438066
2045	0.1924373768
2046	0.192437265
2047	0.1924364935
2048	0.1924364917
2049	0.1924365659
2050	0.192436786
2051	0.1924358448
2052	0.1924331837
2053	0.1924326768
2054	0.1924319811
2055	0.1924302511
2056	0.1924300861
2057	0.1924288183
2058	0.1924285095
2059	0.1924282749
2060	0.1924268275
2061	0.192426246
2062	0.1924262473
2063	0.1924254186
2064	0.1924257599
2065	0.1924243962
2066	0.1924227498
2067	0.1924227477
2068	0.1924215867
2069	0.1924217428
2070	0.1924217427
2071	0.1924210745
2072	0.1924208845
2073	0.1924208141
2074	0.1924207905
2075	0.1924202558
2076	0.1924200486
2077	0.1924199177
2078	0.192419407
2079	0.1924192997
2080	0.1924175344
2081	0.1924172885
2082	0.1924167972
2083	0.1924165689
2084	0.192415517
2085	0.1924139141
2086	0.1924134457
2087	0.1924128879
2088	0.1924124418
2089	0.1924125678
2090	0.1924120306
2091	0.1924103997
2092	0.1924092483
2093	0.1924092042
2094	0.1924091669
2095	0.1924089601
2096	0.1924073577
2097	0.1924062871
2098	0.1924060015
2099	0.192403674
2100	0.1924030984
2101	0.1924031271
2102	0.1924019962
2103	0.1924019994
2104	0.1924019936
2105	0.192402322
2106	0.1924015045
2107	0.1924009653
2108	0.192400818
2109	0.1924008795
2110	0.1923998368
2111	0.1923995475
2112	0.1923995649
2113	0.192398895
2114	0.1923978943
2115	0.1923975163
2116	0.1923967333
2117	0.1923961692
2118	0.1923961618
2119	0.1923959458
2120	0.1923960687
2121	0.192396124
2122	0.1923953379
2123	0.1923951904
2124	0.1923945963
2125	0.1923943747
2126	0.1923941432
2127	0.1923941432
2128	0.1923936245
2129	0.1923917711
2130	0.1923914053
2131	0.1923907236
2132	0.1923880349
2133	0.192387857
2134	0.1923872265
2135	0.1923864611
2136	0.1923859059
2137	0.1923865489
2138	0.1923849229
2139	0.1923851789
2140	0.1923842632
2141	0.1923832746
2142	0.1923833857
2143	0.1923831098
2144	0.1923834109
2145	0.1923826626
2146	0.192383406
2147	0.1923829418
2148	0.1923824581
2149	0.1923807418
2150	0.1923786436
2151	0.1923781884
2152	0.1923779517
2153	0.1923783405
2154	0.1923770383
2155	0.1923766233
2156	0.1923762281
2157	0.192375821
2158	0.1923754263
2159	0.1923748757
2160	0.1923747906
2161	0.1923739396
2162	0.1923730157
2163	0.19237254
2164	0.192372092
2165	0.1923725494
2166	0.1923725292
2167	0.1923715513
2168	0.1923699642
2169	0.1923701606
2170	0.1923700433
2171	0.1923689501
2172	0.1923689421
2173	0.19236905
2174	0.1923684596
2175	0.1923672353
2176	0.1923673258
2177	0.1923664695
2178	0.1923659832
2179	0.192365954
2180	0.1923639879
2181	0.192363787
2182	0.1923633194
2183	0.1923623994
2184	0.1923621036
2185	0.1923622368
2186	0.1923622244
2187	0.1923614555
2188	0.1923609229
2189	0.1923604834
2190	0.1923604304
2191	0.1923604202
2192	0.1923586641
2193	0.1923583267
2194	0.1923576351
2195	0.1923573217
2196	0.1923562693
2197	0.1923554129
2198	0.1923550328
2199	0.1923548944
2200	0.1923548957
2201	0.1923549522
2202	0.1923550695
2203	0.1923546149
2204	0.1923540857
2205	0.1923521619
2206	0.1923520089
2207	0.1923517457
2208	0.1923515494
2209	0.1923507014
2210	0.19234896
2211	0.1923489651
2212	0.1923486688
2213	0.1923468326
2214	0.1923459372
2215	0.1923447167
2216	0.1923442831
2217	0.1923442788
2218	0.1923440931
2219	0.1923437825
2220	0.1923439617
2221	0.1923431947
2222	0.1923434144
2223	0.1923428094
2224	0.1923421867
2225	0.1923411783
2226	0.1923402163
2227	0.1923381055
2228	0.192337523
2229	0.1923371085
2230	0.1923367178
2231	0.1923367191
2232	0.1923359161
2233	0.1923358062
2234	0.1923342948
2235	0.1923330281
2236	0.1923327312
2237	0.1923307468
2238	0.1923307501
2239	0.192330854
2240	0.1923305323
2241	0.1923296999
2242	0.1923289351
2243	0.1923279961
2244	0.1923271894
2245	0.1923272706
2246	0.1923272706
2247	0.1923272307
2248	0.1923257798
2249	0.1923253496
2250	0.1923250885
2251	0.1923250957
2252	0.1923226587
2253	0.1923209365
2254	0.1923216436
2255	0.1923215049
2256	0.1923202092
2257	0.1923212198
2258	0.1923195493
2259	0.1923188327
2260	0.1923189494
2261	0.1923186008
2262	0.1923191233
2263	0.1923189939
2264	0.1923182058
2265	0.1923179887
2266	0.1923173022
2267	0.1923163915
2268	0.1923162626
2269	0.1923162626
2270	0.1923165835
2271	0.1923163888
2272	0.1923163456
2273	0.1923161488
2274	0.1923160692
2275	0.1923160692
2276	0.1923161369
2277	0.1923159635
2278	0.1923149898
2279	0.1923142816
2280	0.1923138015
2281	0.19231334
2282	0.1923131323
2283	0.1923131178
2284	0.192312397
2285	0.192311983
2286	0.1923103374
2287	0.1923105493
2288	0.1923072642
2289	0.1923071008
2290	0.192305449
2291	0.1923047444
2292	0.1923047841
2293	0.1923048485
2294	0.1923042133
2295	0.1923040882
2296	0.1923037993
2297	0.1923037958
2298	0.192303426
2299	0.192301245
2300	0.1923011793
2301	0.1923007179
2302	0.1923007198
2303	0.192301622
2304	0.1923009984
2305	0.1922998846
2306	0.1922981725
2307	0.1922975623
2308	0.1922970961
2309	0.1922955972
2310	0.1922950707
2311	0.1922949441
2312	0.1922937112
2313	0.1922924961
2314	0.1922922029
2315	0.1922905072
2316	0.1922884922
2317	0.1922878844
2318	0.1922875239
2319	0.192286672
2320	0.19228617
2321	0.1922863969
2322	0.1922865107
2323	0.1922857487
2324	0.1922852074
2325	0.1922832699
2326	0.192283817
2327	0.1922833332
2328	0.1922822536
2329	0.1922819127
2330	0.1922811571
2331	0.1922799602
2332	0.192279854
2333	0.1922796163
2334	0.1922777531
2335	0.1922776119
2336	0.1922775842
2337	0.1922772691
2338	0.1922759255
2339	0.1922759254
2340	0.1922756203
2341	0.1922749886
2342	0.1922749886
2343	0.1922748332
2344	0.1922745879
2345	0.1922738695
2346	0.1922734297
2347	0.1922726117
2348	0.1922721903
2349	0.1922722252
2350	0.192272232
2351	0.1922724875
2352	0.1922724884
2353	0.1922724825
2354	0.1922722277
2355	0.1922718586
2356	0.1922719095
2357	0.1922718852
2358	0.1922717991
2359	0.1922706308
2360	0.1922712555
2361	0.1922691712
2362	0.1922689221
2363	0.1922694091
2364	0.192267264
2365	0.192267264
2366	0.1922663276
2367	0.1922661533
2368	0.1922648671
2369	0.1922645893
2370	0.1922642883
2371	0.1922636456
2372	0.1922635554
2373	0.1922634041
2374	0.1922636431
2375	0.1922630432
2376	0.1922628637
2377	0.1922628919
2378	0.1922610981
2379	0.1922610184
2380	0.1922613675
2381	0.1922607084
2382	0.19226067
2383	0.1922593563
2384	0.1922588873
2385	0.192259038
2386	0.1922585862
2387	0.1922581702
2388	0.1922579583
2389	0.1922581275
2390	0.1922577366
2391	0.1922563996
2392	0.1922564788
2393	0.1922548433
2394	0.1922548433
2395	0.1922546608
2396	0.1922543629
2397	0.1922529975
2398	0.1922527798
2399	0.1922529933
2400	0.192252989
2401	0.1922528476
2402	0.192252882
2403	0.1922528068
2404	0.1922522002
2405	0.192250886
2406	0.1922508183
2407	0.1922507489
2408	0.1922501201
2409	0.1922496258
2410	0.1922483062
2411	0.1922473619
2412	0.1922466402
2413	0.1922461312
2414	0.1922449863
2415	0.1922445492
2416	0.192244972
2417	0.1922449296
2418	0.1922446333
2419	0.1922445678
2420	0.1922445731
2421	0.1922438418
2422	0.1922433356
2423	0.1922424418
2424	0.1922416629
2425	0.1922416117
2426	0.1922416628
2427	0.1922417465
2428	0.1922414127
2429	0.1922412106
2430	0.1922393803
2431	0.1922395283
2432	0.1922382999
2433	0.1922372023
2434	0.1922366782
2435	0.1922358777
2436	0.1922353254
2437	0.1922354886
2438	0.1922352892
2439	0.1922344027
2440	0.1922323344
2441	0.1922323342
2442	0.1922322749
2443	0.192229848
2444	0.1922290408
2445	0.1922290338
2446	0.1922277934
2447	0.1922262721
2448	0.1922262704
2449	0.192226274
2450	0.1922262643
2451	0.192224695
2452	0.1922230004
2453	0.1922225933
2454	0.1922212457
2455	0.1922217473
2456	0.1922186113
2457	0.192216603
2458	0.1922160638
2459	0.1922152988
2460	0.1922150476
2461	0.1922145652
2462	0.1922147871
2463	0.1922133642
2464	0.1922133642
2465	0.1922130328
2466	0.1922118458
2467	0.1922108668
2468	0.1922100811
2469	0.1922099628
2470	0.1922102001
2471	0.1922085525
2472	0.1922087435
2473	0.1922087963
2474	0.1922085119
2475	0.1922076932
2476	0.1922070302
2477	0.1922049879
2478	0.1922048529
2479	0.192204183
2480	0.1922042042
2481	0.1922013153
2482	0.1922008862
2483	0.1922007778
2484	0.1921997723
2485	0.1921994182
2486	0.1921985271
2487	0.1921960082
2488	0.192194547
2489	0.192192489
2490	0.192191795
2491	0.1921911362
2492	0.192190971
2493	0.1921902581
2494	0.1921890721
2495	0.1921870141
2496	0.1921865549
2497	0.192185866
2498	0.192185369
2499	0.1921851855
2500	0.1921847789
2501	0.1921846424
2502	0.1921847323
2503	0.192185139
2504	0.1921832885
2505	0.1921830542
2506	0.1921823766
2507	0.1921815735
2508	0.1921814139
2509	0.1921812825
2510	0.1921794855
2511	0.1921791793
2512	0.1921789292
2513	0.1921780518
2514	0.1921768502
2515	0.1921767583
2516	0.1921766994
2517	0.1921766585
2518	0.1921764037
2519	0.1921745214
2520	0.1921732264
2521	0.1921731059
2522	0.1921723821
2523	0.1921720765
2524	0.1921720732
2525	0.1921706776
2526	0.1921700727
2527	0.1921701215
2528	0.1921703395
2529	0.1921698721
2530	0.1921693112
2531	0.1921695393
2532	0.1921695303
2533	0.1921687378
2534	0.192168346
2535	0.192168346
2536	0.1921680673
2537	0.1921674247
2538	0.1921669933
2539	0.1921664467
2540	0.1921664761
2541	0.1921647711
2542	0.1921646745
2543	0.1921632497
2544	0.1921630226
2545	0.1921639542
2546	0.1921629843
2547	0.1921628999
2548	0.1921615302
2549	0.1921601246
2550	0.1921599741
2551	0.1921598747
2552	0.1921596561
2553	0.1921588906
2554	0.1921589638
2555	0.1921586754
2556	0.1921586374
2557	0.192157515
2558	0.1921571564
2559	0.1921577221
2560	0.1921569661
2561	0.1921563163
2562	0.192156268
2563	0.1921560803
2564	0.1921556898
2565	0.192153605
2566	0.1921518425
2567	0.1921514116
2568	0.1921516964
2569	0.1921511535
2570	0.1921494308
2571	0.1921492451
2572	0.1921488948
2573	0.1921486793
2574	0.1921477425
2575	0.1921477353
2576	0.1921470284
2577	0.1921467702
2578	0.19214544
2579	0.1921438667
2580	0.1921430721
2581	0.1921426128
2582	0.1921425706
2583	0.1921417122
2584	0.1921412127
2585	0.1921409737
2586	0.1921414918
2587	0.1921411973
2588	0.1921406972
2589	0.1921402866
2590	0.1921395773
2591	0.1921389693
2592	0.1921371897
2593	0.1921354516
2594	0.1921344872
2595	0.1921341452
2596	0.1921341277
2597	0.19213364
2598	0.1921324958
2599	0.1921324875
2600	0.1921323527
2601	0.1921306237
2602	0.1921304628
2603	0.1921299991
2604	0.1921297809
2605	0.1921291127
2606	0.1921285614
2607	0.1921284215
2608	0.1921280056
2609	0.1921274709
2610	0.1921267173
2611	0.1921262809
2612	0.1921261789
2613	0.1921259495
2614	0.192125781
2615	0.1921257274
2616	0.1921249261
2617	0.1921245438
2618	0.192123958
2619	0.1921237428
2620	0.1921240299
2621	0.1921236363
2622	0.1921237485
2623	0.1921233079
2624	0.192123103
2625	0.1921231312
2626	0.1921225304
2627	0.1921229387
2628	0.1921229676
2629	0.1921229563
2630	0.19212319
2631	0.1921225362
2632	0.1921222006
2633	0.1921220543
2634	0.192122078
2635	0.1921208779
2636	0.1921198013
2637	0.1921196914
2638	0.1921183261
2639	0.192118144
2640	0.1921181314
2641	0.1921184255
2642	0.1921183768
2643	0.1921138587
2644	0.1921137596
2645	0.1921132683
2646	0.1921126959
2647	0.1921119791
2648	0.1921118363
2649	0.1921118373
2650	0.1921108239
2651	0.1921099863
2652	0.1921098594
2653	0.1921093945
2654	0.1921091349
2655	0.1921085302
2656	0.1921087225
2657	0.1921079555
2658	0.1921079414
2659	0.1921071826
2660	0.1921056657
2661	0.1921055814
2662	0.1921048356
2663	0.1921031794
2664	0.1921030338
2665	0.1921016638
2666	0.1921015892
2667	0.1921001933
2668	0.1920994749
2669	0.192098515
2670	0.1920988774
2671	0.1920987878
2672	0.192098491
2673	0.1920977883
2674	0.1920971492
2675	0.1920963922
2676	0.1920963808
2677	0.1920962437
2678	0.192096171
2679	0.1920954541
2680	0.1920954555
2681	0.1920953138
2682	0.1920950887
2683	0.1920946098
2684	0.1920947261
2685	0.1920941493
2686	0.1920943046
2687	0.1920940111
2688	0.1920936257
2689	0.1920933421
2690	0.1920932146
2691	0.1920931565
2692	0.1920925346
2693	0.1920921916
2694	0.1920916471
2695	0.1920915334
2696	0.1920907708
2697	0.1920893741
2698	0.19208941
2699	0.1920894045
2700	0.1920893042
2701	0.1920877454
2702	0.1920873161
2703	0.1920858212
2704	0.1920856632
2705	0.192084597
2706	0.192084738
2707	0.192081936
2708	0.1920809301
2709	0.1920807909
2710	0.1920801745
2711	0.19207957
2712	0.192079325
2713	0.1920792884
2714	0.192078951
2715	0.1920784492
2716	0.192078323
2717	0.1920777326
2718	0.1920750008
2719	0.1920746784
2720	0.1920736519
2721	0.1920727769
2722	0.1920717699
2723	0.1920702957
2724	0.1920700593
2725	0.1920696459
2726	0.1920684408
2727	0.1920680276
2728	0.1920680073
2729	0.1920678073
2730	0.1920670755
2731	0.1920661637
2732	0.1920651023
2733	0.1920643792
2734	0.1920634745
2735	0.1920633421
2736	0.1920631323
2737	0.1920633065
2738	0.1920633304
2739	0.1920625069
2740	0.1920619495
2741	0.1920616635
2742	0.1920606103
2743	0.1920607153
2744	0.1920602332
2745	0.19205965
2746	0.1920594186
2747	0.1920596773
2748	0.1920596575
2749	0.1920593526
2750	0.1920587115
2751	0.1920582099
2752	0.1920581139
2753	0.192057071
2754	0.1920565899
2755	0.1920566203
2756	0.1920563085
2757	0.1920553761
2758	0.1920543485
2759	0.192054077
2760	0.1920528258
2761	0.192052088
2762	0.1920519145
2763	0.1920494774
2764	0.1920483154
2765	0.1920482868
2766	0.1920480285
2767	0.1920471603
2768	0.1920473699
2769	0.192046788
2770	0.1920464686
2771	0.1920460561
2772	0.1920459623
2773	0.1920444143
2774	0.1920442139
2775	0.1920441268
2776	0.1920429924
2777	0.1920429617
2778	0.1920414462
2779	0.1920413783
2780	0.1920413376
2781	0.1920412653
2782	0.1920410485
2783	0.1920403637
2784	0.1920395382
2785	0.1920396012
2786	0.1920386113
2787	0.192038604
2788	0.1920385285
2789	0.192038218
2790	0.1920371174
2791	0.1920365542
2792	0.1920366687
2793	0.1920355731
2794	0.1920353401
2795	0.1920341988
2796	0.1920340556
2797	0.19203359
2798	0.1920334851
2799	0.1920336657
2800	0.1920333436
2801	0.192033172
2802	0.1920326885
2803	0.1920318232
2804	0.1920307629
2805	0.1920305128
2806	0.192029715
2807	0.1920290584
2808	0.1920290707
2809	0.1920290641
2810	0.1920283788
2811	0.1920281021
2812	0.1920281352
2813	0.1920281174
2814	0.1920274792
2815	0.1920273226
2816	0.1920266129
2817	0.1920254386
2818	0.1920238702
2819	0.1920227714
2820	0.1920230385
2821	0.1920230182
2822	0.1920216274
2823	0.1920208642
2824	0.1920201599
2825	0.1920191365
2826	0.1920191451
2827	0.1920182749
2828	0.1920180214
2829	0.1920166086
2830	0.192016287
2831	0.192016444
2832	0.1920145409
2833	0.1920140903
2834	0.1920134072
2835	0.1920137295
2836	0.1920134753
2837	0.1920132579
2838	0.1920130513
2839	0.1920111536
2840	0.1920111148
2841	0.1920103366
2842	0.1920094622
2843	0.1920096062
2844	0.1920093338
2845	0.192009029
2846	0.1920082572
2847	0.1920081908
2848	0.1920075299
2849	0.1920070293
2850	0.1920067752
2851	0.1920054935
2852	0.1920054418
2853	0.1920048385
2854	0.1920033257
2855	0.1920029811
2856	0.1920028931
2857	0.1920024687
2858	0.1920021809
2859	0.1920010918
2860	0.1920007863
2861	0.192000709
2862	0.1920007287
2863	0.1920006515
2864	0.192000862
2865	0.1920008879
2866	0.191999944
2867	0.1919999444
2868	0.1919992582
2869	0.1919983071
2870	0.1919958827
2871	0.1919962814
2872	0.1919968381
2873	0.1919965922
2874	0.1919960642
2875	0.1919958351
2876	0.1919952849
2877	0.1919952392
2878	0.1919940348
2879	0.1919936939
2880	0.1919931751
2881	0.1919921553
2882	0.1919914425
2883	0.1919910758
2884	0.1919910703
2885	0.1919907582
2886	0.1919898114
2887	0.1919893082
2888	0.1919890702
2889	0.1919890658
2890	0.1919888157
2891	0.1919883905
2892	0.1919871447
2893	0.1919868314
2894	0.1919858978
2895	0.1919849351
2896	0.1919851017
2897	0.1919852514
2898	0.1919847875
2899	0.1919840875
2900	0.1919841008
2901	0.1919838873
2902	0.1919829435
2903	0.1919818152
2904	0.1919812102
2905	0.1919813594
2906	0.1919808352
2907	0.1919787772
2908	0.1919787392
2909	0.1919786612
2910	0.1919784968
2911	0.1919785798
2912	0.1919783589
2913	0.1919781509
2914	0.1919781067
2915	0.1919781152
2916	0.1919773312
2917	0.1919765179
2918	0.1919762697
2919	0.1919752712
2920	0.1919747389
2921	0.1919745104
2922	0.1919742107
2923	0.1919742148
2924	0.1919738925
2925	0.1919735605
